id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,6.863048474770039e-05,0.00012931290257256478,4.492307925829664e-05,0.0023789103142917156,4.5504577428800985e-05,3.229959838790819e-05,4.7207791794789955e-05,1.963920112757478e-05,6.049888179404661e-05,4.211199484416284e-05,8.132401126204059e-05,3.3032432838808745e-05,7.725570867478382e-06,1.8970577002619393e-05,4.006377639598213e-05,9.779232641449198e-06,5.33583115611691e-05,3.293102781753987e-05,0.00010252365609630942,2.921035047620535e-05,9.137184679275379e-05,3.1842962926020846e-05,3.5726934584090486e-05,1.557182622491382e-05,6.2386739045905415e-06,3.156639650114812e-05,0.00018495539552532136,9.651398431742564e-05,0.00014719080354552716,5.4676518630003557e-05,0.00010018528701039031,0.0004384144558571279,0.00023541490372736007,0.00010814198321895674,3.2459120120620355e-05,0.00018156823352910578,0.00011243484914302826,4.31737644248642e-05,0.00010967560228891671,1.6437641534139402e-05,2.4395018044742756e-05,5.1569095376180485e-05,2.5134879251709208e-05,3.692382961162366e-05,5.439245069283061e-05,0.0004348460934124887,0.000819919805508107,2.159193900297396e-05,3.773624121095054e-05,5.372370287659578e-05,8.3126564277336e-05,0.9843595623970032,3.4322561987210065e-05,2.6049990992760286e-05,6.100015980337048e-06,0.00011220348096685484,0.0006182472570799291,1.7103220670833252e-05,0.0004535067128017545,2.4315533664776012e-05,3.0885548767400905e-05,2.2551485017174855e-05,0.00010102710803039372,1.846511077019386e-05,0.0013917437754571438,4.287837145966478e-05,0.00010559910151641816,3.7332152714952826e-05,1.5209511730063241e-05,0.00035263775498606265,1.1662404176604468e-05,4.0846134652383626e-05,6.759289681212977e-05,3.601981734391302e-05,0.00031404447508975863,0.0003222859522793442,2.5052007913473062e-05,5.6900145864346996e-05,0.001053570187650621,0.00016911726561374962,3.472684693406336e-05,0.00026610016357153654,2.2612603061133996e-05,0.0007694416563026607,0.00036345538683235645,3.974271021434106e-05,1.1938571333303116e-05,2.787374978652224e-05,0.000176971749169752,3.311441105324775e-05,0.0011047262232750654,1.837397758208681e-05,1.8854494555853307e-05,2.984897764690686e-05,3.1988420232664794e-05,8.280299880425446e-06,2.6079149392899126e-05,9.199930354952812e-05,6.215386383701116e-05
7,2.0408899217727594e-05,3.884524994646199e-05,0.0001246431056642905,0.0008634089026600122,8.239364979090169e-05,3.721423854585737e-05,0.00026666256599128246,3.0033032089704648e-05,6.460839358624071e-05,8.875355706550181e-05,7.43736673030071e-05,6.98893127264455e-05,2.588695497252047e-05,3.7455429264809936e-05,2.3261505702976137e-05,4.237974644638598e-05,6.920062151039019e-05,0.00014949885371606797,6.857467087684199e-05,0.00047570758033543825,3.520397513057105e-05,3.398083572392352e-05,5.119022534927353e-05,4.555259147309698e-05,1.8853646906791255e-05,0.0001169080424006097,4.7552592150168493e-05,0.00010925759124802426,0.00011410286970203742,1.5038794117572252e-05,8.081180567387491e-05,7.15381684130989e-05,4.96506727358792e-05,8.184934995369986e-05,0.00031502198544330895,8.664443885209039e-05,0.001239753793925047,5.799655627924949e-05,0.00028887621010653675,8.403819083468989e-05,0.0009453630191273987,0.00012763032282236964,0.00011038366210414097,5.937784953857772e-05,4.278739288565703e-05,0.00016385044727940112,3.85389466828201e-05,0.0006321112741716206,4.700800127466209e-05,5.387556302594021e-05,0.9756582379341125,0.00039693902363069355,0.0001077387496479787,0.0007244310108944774,0.00011926615843549371,0.0005177929415367544,0.0009524995693936944,9.750079334480688e-05,0.0003791535855270922,0.00011034177441615611,8.910509495763108e-05,6.450994260376319e-05,8.249618258560076e-05,0.00010267608013236895,9.284587576985359e-05,3.421271685510874e-05,5.064887591288425e-05,0.00011644048936432227,9.483478061156347e-05,0.004212257452309132,5.8904141042148694e-05,3.680092413560487e-05,2.3530812541139312e-05,9.424324525753036e-05,4.947436900692992e-05,7.163702684920281e-05,0.00031914233113639057,2.931924791482743e-05,0.00010368903167545795,0.00031899934401735663,5.433028127299622e-05,0.00019127834821119905,0.0005782330990768969,0.0024064467288553715,9.832127398112789e-05,0.00015592221461702138,0.00041038505150936544,0.001338126719929278,3.8277674320852384e-05,0.00015063317550811917,0.0006003359449096024,5.548983972403221e-05,0.00013459767797030509,1.1958042705373373e-05,7.425233343383297e-05,7.486046524718404e-05,0.0006037579150870442,5.0277591071790084e-05,4.517409252002835e-05
9,9.72046036622487e-05,0.9699385762214661,6.826803291914985e-05,0.00012511028035078198,0.005145219154655933,0.0006924252957105637,0.00017619669961277395,6.823191506555304e-05,0.001591933541931212,0.0008038082160055637,0.0006447085179388523,0.0004965930711477995,6.938735896255821e-05,9.673897147877142e-05,0.00040532523416914046,0.0008742147474549711,0.0032260967418551445,2.5378818463650532e-05,0.00011913880734937266,6.215384200913832e-05,3.3653232094366103e-05,0.00012976933794561774,5.7856337662087753e-05,1.9878274542861618e-05,1.2173047252872493e-05,0.0008538670372217894,0.001230064663104713,0.0001895726891234517,4.762623939313926e-05,6.126316293375567e-05,3.87772852263879e-05,0.00012559659080579877,0.002167800907045603,0.0004420287732500583,0.00013708739425055683,0.0003083698684349656,6.494598346762359e-05,6.138462777016684e-05,0.00014995518722571433,0.0001956993219209835,0.00020690618839580566,9.181073255604133e-05,0.0001007181781460531,4.378255471237935e-05,0.00010643793939379975,0.00042592050158418715,7.13645204086788e-05,6.701781967421994e-05,0.0005772888544015586,0.00011557078687474132,0.00015263129898812622,4.24190002377145e-05,0.00014425299013964832,0.0001559964002808556,0.00020786798268090934,0.00018085184274241328,0.00011247449583606794,2.0239009245415218e-05,8.140964200720191e-05,9.858913836069405e-05,0.0002446531143505126,5.65808622923214e-05,0.0002082733844872564,0.00012643217633012682,0.0004128407163079828,7.52311825635843e-05,0.0005095214582979679,2.033107193710748e-05,6.417734402930364e-05,0.00017549938638694584,8.951492782216519e-05,0.00015326317225117236,0.0005948657635599375,4.99554917041678e-05,0.0002219870366388932,0.00013837713049724698,3.939593807444908e-05,8.71728771016933e-05,6.570472032763064e-05,0.00010959222709061578,0.00014122309221420437,0.00017613486852496862,9.959661838365719e-05,0.00012422559666447341,0.00013867106463294476,0.0002204225747846067,2.3617925762664527e-05,7.124810508685187e-05,5.257219527265988e-05,9.714547923067585e-05,8.533521759090945e-05,4.0098584577208385e-05,8.532610081601888e-05,5.377802153816447e-05,0.0001117145293392241,0.00046147973625920713,3.450462827458978e-05,0.00013212715566623956,0.0003497365687508136
12,0.0008104240987449884,0.0007319390424527228,0.0012828190810978413,0.00045785188558511436,0.000712850596755743,0.00029868888668715954,0.0008847598801366985,0.0004468499100767076,0.0016157713253051043,0.0006774078938178718,0.00023706535284873098,0.0026589680928736925,0.014969530515372753,0.0038987244479358196,0.0026199722196906805,0.0016494280425831676,0.00017571142234373838,0.00400351220741868,0.0004067171539645642,0.837197482585907,0.0015345648862421513,0.000201899791136384,0.005272663198411465,0.0003995384322479367,0.00036162976175546646,0.00023795600282028317,0.003370029153302312,0.0005719538894481957,0.0004392783739604056,0.0003254261682741344,0.0002226538781542331,0.000623839907348156,0.0002223461924586445,0.0008036592626012862,0.00039494168595410883,0.0002846561837941408,0.003955251537263393,0.00042278136243112385,0.002654972020536661,0.0003768647729884833,0.0008572957594878972,0.004716755356639624,0.0004782843170687556,0.0007052181754261255,0.0008582062437199056,0.0016922751674428582,0.00037872567190788686,0.028874153271317482,0.012270157225430012,0.0003259664517827332,0.0013215617509558797,0.00024585300707258284,0.0003532731789164245,0.0009670034050941467,0.001937570865266025,0.0005200703744776547,0.0002793355379253626,0.0005996123654767871,0.0005146439070813358,0.0004504836688283831,0.002015028614550829,0.000189557351404801,0.0017489541787654161,0.0007032077992334962,0.0004803525225725025,0.00029483853722922504,0.004607515875250101,0.0005982957663945854,0.0002527741016820073,0.00035516219213604927,0.00018376190564595163,0.0002584912581369281,0.00018021244613919407,0.0011487627634778619,0.0026309816166758537,0.0008273316780105233,0.0011983015574514866,0.0016562114469707012,0.0007422970957122743,0.0020297947339713573,0.0006040665321052074,0.0009671187144704163,0.0005813998868688941,0.0008194049587473273,0.000245875766268,0.0016622408293187618,0.0009272557217627764,0.0008038716041482985,0.0006405140156857669,0.0009170998237095773,0.001653573359362781,0.0006781722768209875,0.00035994674544781446,0.0002471063344273716,0.0012934383703395724,0.0033390612807124853,0.0006091603427194059,0.0001729255891405046,0.004616213496774435
13,0.0015145356301218271,0.0004192784253973514,6.325299909804016e-05,7.527298294007778e-05,0.00024190786643885076,0.00012506167695391923,4.224936856189743e-05,3.162603024975397e-05,0.001179929357022047,0.002067822962999344,0.00045302131911739707,0.009860903024673462,0.00027042190777137876,0.0015280694933608174,0.9672113060951233,8.261862967628986e-05,0.000957751995883882,0.00015624570369254798,0.00011011221795342863,6.372550706146285e-05,0.0006645538960583508,7.797447324264795e-05,0.0003170066047459841,5.1321043429197744e-05,9.15083637664793e-06,6.556103471666574e-05,6.79328222759068e-05,2.2511603674502112e-05,1.4090962395130191e-05,5.0105903937947005e-05,7.959423965075985e-05,3.1532126740785316e-05,0.0001778422447387129,4.5214230340206996e-05,9.273253817809746e-05,0.0002422021934762597,0.0001890044950414449,0.0001399237080477178,4.25356047344394e-05,6.352678610710427e-05,7.476060272892937e-05,6.173602741910145e-05,5.6051074352581054e-05,5.7282035413663834e-05,0.00012771729961968958,0.00011387841368559748,3.003043275384698e-05,0.00026695040287449956,0.0007215284858830273,0.0007815348799340427,3.6492649087449536e-05,0.00010043870861409232,6.602000212296844e-05,0.0006557357264682651,0.0002023636334342882,0.0001677119144005701,6.513464177260175e-05,4.783195618074387e-05,9.370652696816251e-05,6.674555334029719e-05,0.00020649153157137334,4.6144537918735296e-05,3.134791040793061e-05,0.00011978163092862815,9.458073327550665e-05,0.0001484019885538146,6.534761632792652e-05,4.1699924622662365e-05,4.3770927732111886e-05,0.00013098528143018484,0.00024348337319679558,0.000149926810991019,4.875512604485266e-05,4.335667836130597e-05,0.0002759898779913783,7.0941197918728e-05,6.478641444118693e-05,0.0003922244650311768,0.00010601129906717688,4.4841111957794055e-05,0.00024792313342913985,5.540846541407518e-05,0.00023000407963991165,7.316304254345596e-05,0.00015365488070528954,6.394754018401727e-05,2.59161588473944e-05,1.7362139260512777e-05,7.641338743269444e-05,0.00018614916189108044,5.88104703638237e-05,6.878467684146017e-05,2.449540261295624e-05,0.0008631913224235177,0.0002410884335404262,0.0017012774478644133,0.0002498337998986244,5.2794141083722934e-05,0.0005480042309500277
16,0.005751693155616522,0.0018651958089321852,0.0032204007729887962,0.44142431020736694,0.0013142918469384313,0.0013352849055081606,0.0018743041437119246,0.0038549143355339766,0.0042987908236682415,0.002201784634962678,0.002278680680319667,0.002707922365516424,0.001871340093202889,0.0011316437739878893,0.0015319918747991323,0.0013839468592777848,0.002550322562456131,0.00286554591730237,0.0012269628932699561,0.0033087157644331455,0.002706885803490877,0.0023697863798588514,0.000803132017608732,0.001735192839987576,0.0014900506939738989,0.0015683301026001573,0.005493194796144962,0.0026613420341163874,0.0035937679931521416,0.0009692935855127871,0.005510819610208273,0.006513663567602634,0.008418140932917595,0.0025831034872680902,0.004915130324661732,0.003458975115790963,0.007597522810101509,0.005462620407342911,0.0027133822441101074,0.0015444646123796701,0.0016785243060439825,0.009797241538763046,0.004471119958907366,0.02827666513621807,0.002004431327804923,0.022151118144392967,0.009860583581030369,0.0034786148462444544,0.003989349119365215,0.00158415746409446,0.01509854570031166,0.005208086222410202,0.01394552644342184,0.0038441831711679697,0.002223333576694131,0.008413978852331638,0.0024010054767131805,0.0014654149999842048,0.0064407093450427055,0.003180477302521467,0.0040730261243879795,0.0020912105683237314,0.002753747161477804,0.005411508027464151,0.0027385991998016834,0.00780349550768733,0.0028863397892564535,0.010690711438655853,0.004875436890870333,0.03299402818083763,0.0017061526887118816,0.0015754372579976916,0.002242084825411439,0.004018025938421488,0.000755771528929472,0.001824739738367498,0.0029648516792804003,0.001275057322345674,0.0005597106064669788,0.0021383496932685375,0.0009806813905015588,0.020804114639759064,0.0026271441020071507,0.022452741861343384,0.0024034911766648293,0.009942329488694668,0.04575647413730621,0.003671473590657115,0.0007858963217586279,0.003056254470720887,0.004876343067735434,0.005634160712361336,0.003217702265828848,0.0019551252480596304,0.017315654084086418,0.010334660299122334,0.03321211040019989,0.0014914851635694504,0.00448394101113081
19,0.0004457785398699343,0.00032458617351949215,0.0002064060972770676,0.9515607953071594,0.00013598160876426846,6.486302299890667e-05,0.00010883073264267296,0.00017502831178717315,0.0002644714550115168,0.0001877408940345049,0.0003401435969863087,0.00015077048738021404,0.00016590923769399524,7.093532622093335e-05,0.00022465101210400462,0.0001173758355434984,0.00026269699446856976,0.00035897965426556766,0.0002378059143666178,0.00011166921467520297,0.0002940546255558729,0.00017007204587571323,0.0001168184753623791,9.699048678157851e-05,0.00011959535913774744,0.00025564973475411534,0.00028093537548556924,0.00015934184193611145,0.0005979796987958252,0.00010757041309261695,0.0002326061512576416,0.0007455286104232073,0.001997173996642232,0.00014213778194971383,0.00041763452463783324,0.00038145226426422596,0.0003034668043255806,0.0003427199844736606,0.0004291530349291861,0.00012659899948630482,9.056159615283832e-05,0.0011558838887140155,0.00010788015788421035,0.002164063509553671,0.00021580919565167278,0.0006534765707328916,0.0006245931726880372,0.00011399545473977923,0.00039554660907015204,0.00011747572716558352,0.004041541833430529,0.0013111947337165475,0.0006487189675681293,0.0007344316691160202,9.089247032534331e-05,0.000497196102514863,0.0003623568045441061,5.537318793358281e-05,0.0003633532323874533,0.00014671238022856414,0.0014054366620257497,0.00014189792273100466,0.00027901242719963193,0.0003398697590455413,0.0003166467940900475,0.0011147286277264357,0.00015363204875029624,0.0005085797165520489,0.0007450318080373108,0.006643997505307198,6.864588794996962e-05,0.00013228977331891656,9.87772291409783e-05,0.0002276149607496336,2.250115358037874e-05,6.00089188083075e-05,0.00028526640380732715,9.639036579756066e-05,3.2253985409624875e-05,0.00043234057375229895,8.483760757371783e-05,0.0009231061558239162,0.00013475121522787958,0.0011477629886940122,0.0002098281547660008,0.000564618268981576,0.0004922107909806073,0.0003152171557303518,3.736136568477377e-05,0.00013628488522954285,0.00107318046502769,0.0001873175788205117,0.0002793348394334316,7.04947451595217e-05,0.0015379330143332481,0.00046844646567478776,0.0019341910956427455,7.482281216653064e-05,0.0004995557246729732
23,4.814443673240021e-05,3.284001286374405e-05,2.4409233446931466e-05,3.294732960057445e-05,7.70263886806788e-06,0.00035044067772105336,6.441865843953565e-05,4.7297780838562176e-05,1.949447141669225e-05,1.1444633855717257e-05,3.0030143534531817e-05,7.242929859785363e-05,4.274225648259744e-05,0.00015853920194786042,1.6628151570330374e-05,0.0019791533704847097,2.1738904251833446e-05,0.00014075965736992657,0.00020979128021281213,2.827092794177588e-05,0.0002746444952208549,1.6011539628379978e-05,0.00013210503675509244,0.00014500586257781833,0.0002952896466013044,7.170347089413553e-05,1.0099189239554107e-05,4.6209974243538454e-05,0.9758491516113281,0.0090109808370471,0.001204503234475851,1.0071710676129442e-05,7.646674202987924e-05,2.3359232727671042e-05,9.359773684991524e-05,2.194233820773661e-05,3.40412043442484e-05,0.00014403529348783195,7.256460230564699e-05,2.950111411337275e-05,2.604991641419474e-05,2.109367233060766e-05,0.0014850667212158442,1.7735619621817023e-05,1.2880107533419505e-05,3.959294190281071e-05,1.134682406700449e-05,5.736304592574015e-05,0.00023701161262579262,3.942015609936789e-05,9.785781912796665e-06,0.00032843381632119417,0.000152428139699623,2.5239609385607764e-05,1.049661932484014e-05,0.0006059973384253681,9.336567745776847e-05,2.6070469175465405e-05,1.6574400433455594e-05,2.3380072889267467e-05,6.439175922423601e-05,0.00047438612091355026,0.00012685325054917485,1.925712058437057e-05,5.814975156681612e-05,9.311305620940402e-05,0.00010951975855277851,0.00031717080855742097,0.00013545298133976758,0.00012021591828670353,0.0003459500439930707,0.00011200580047443509,0.00018563095363788307,0.00011280162289040163,2.538894841563888e-05,7.5277175710652955e-06,5.843839608132839e-05,1.8441422071191482e-05,6.540017056977376e-05,0.0012150448746979237,3.975173240178265e-05,0.00013528851559385657,1.4143844964564778e-05,6.307928742899094e-06,8.703713319846429e-06,3.165442103636451e-05,0.00023322385095525533,0.00024163140915334225,0.00027590038371272385,5.1650604291353375e-05,0.00035014082095585763,5.66493472433649e-05,3.133269274258055e-05,5.4919208196224645e-05,1.2005889402644243e-05,9.302744729211554e-06,8.941930718719959e-05,3.147128882119432e-05,0.0005214412230998278
24,0.00041328411316499114,2.3419977878802456e-05,9.156009764410555e-05,5.127955955686048e-05,3.6001583794131875e-05,0.00010475295857759193,2.7744226827053353e-05,1.005020021693781e-05,8.975508535513654e-05,1.980809793167282e-05,0.00014626950724050403,1.9867027731379494e-05,4.27237173425965e-05,6.247012788662687e-05,4.878475738223642e-05,3.623474185587838e-05,0.00017306621884927154,1.5720790543127805e-05,3.3229473046958447e-05,1.24598636830342e-05,0.00010057328472612426,0.00010953116725431755,2.3428086933563463e-05,1.4511150766338687e-05,2.1992726033204235e-05,3.284769263700582e-05,0.00021308875875547528,0.00027266034157946706,6.8214608290873e-06,1.6907721146708354e-05,9.150060577667318e-06,0.00045900794793851674,8.595191320637241e-05,7.990363519638777e-05,3.7898324080742896e-05,5.4961237765382975e-05,2.92154545604717e-05,5.2078950830036774e-05,9.168321412289515e-05,0.00024465672322548926,4.836967127630487e-05,6.68891952955164e-05,0.00024126416246872395,4.085876207682304e-05,0.0004943941603414714,3.657389970612712e-05,7.98671771917725e-06,5.11206962983124e-06,5.400894224294461e-06,3.974590072175488e-05,3.982667840318754e-05,0.00010259742703055963,2.480552575434558e-05,9.614115697331727e-06,3.32954186887946e-05,4.281230576452799e-05,1.0739854587882292e-05,1.3009038411837537e-05,0.00013512825535144657,7.025159720797092e-05,1.538512879051268e-05,0.0001365084754070267,1.6564037650823593e-05,3.735990321729332e-05,5.220441016717814e-05,3.9376765926135704e-05,3.0748098652111366e-05,1.7427386410417967e-05,0.00010063123772852123,4.271296347724274e-05,6.567493255715817e-05,2.3908190996735357e-05,0.0006824099691584706,4.130228626308963e-05,2.6547753805061802e-05,5.876965951756574e-05,1.7679354641586542e-05,0.0012269325088709593,5.090617560199462e-05,1.9791876184171997e-05,2.627742651384324e-05,1.7205717085744254e-05,1.8003582226810977e-05,6.963678606553003e-05,0.9915504455566406,7.836342774680816e-06,1.1834183169412427e-05,9.77011768554803e-06,7.874294169596396e-06,3.278372605564073e-05,8.452176552964374e-05,6.329028838081285e-05,7.044265657896176e-05,4.6623383241239935e-05,7.478756742784753e-05,0.00012635569146368653,6.3754355323908385e-06,0.00014156079851090908,4.758672002935782e-05
28,0.000775224412791431,0.0008374108583666384,5.056209192844108e-05,0.000128375060739927,0.00021951444796286523,0.00021121453028172255,0.00019989001157227904,0.0009162543574348092,0.9830120205879211,6.107694935053587e-05,0.00022272243222687393,0.00043850039946846664,0.0005432257312349975,5.9568919823504984e-05,0.0003936572466045618,0.000467910198494792,0.000397147930925712,0.00015085424820426852,0.00011272081610513851,0.00031255936482921243,0.00026801833882927895,4.5446009607985616e-05,0.0003040479787159711,5.441603570943698e-05,2.8664546334766783e-05,0.0003528195957187563,7.264572195708752e-05,4.173738125246018e-05,6.672305607935414e-05,4.4822023482993245e-05,3.512813782435842e-05,0.00021896016551181674,0.0002199740119976923,0.0009305780404247344,6.86097118887119e-05,0.00016146265261340886,0.00010829767415998504,2.0325216610217467e-05,3.341153569635935e-05,0.0001483622909290716,8.013558544917032e-05,0.00015320355305448174,6.335294165182859e-05,2.684123865037691e-05,2.7645035515888594e-05,0.00011636796989478171,6.237633351702243e-05,4.652763527701609e-05,0.00023178759147413075,0.0006705032428726554,6.3881125242915e-05,4.666628228733316e-05,4.646192246582359e-05,7.385956996586174e-05,0.000561753346119076,0.00028518191538751125,2.8166583433630876e-05,3.342893614899367e-05,6.339990068227053e-05,3.7848712963750586e-05,9.256046905647963e-05,8.932032505981624e-05,0.00015138561138883233,3.8495778426295146e-05,8.198081195587292e-05,0.00032139482209458947,7.036138413241133e-05,4.2074243538081646e-05,0.00010271034261677414,6.571894482476637e-05,4.447071478352882e-05,3.9592017856193706e-05,0.00014884881966281682,6.130751717137173e-05,0.0001371608959743753,8.088311005849391e-05,2.0099652829230763e-05,2.4400054826401174e-05,0.00016102363588288426,0.0001431103446520865,6.0214621043996885e-05,6.378196849254891e-05,6.997719901846722e-05,0.00011499929678393528,0.00012004964082734659,3.660175934783183e-05,3.972856211476028e-05,2.1560981622315012e-05,2.4629965992062353e-05,0.00016270310152322054,1.6148705981322564e-05,0.0003158744948450476,0.00016695399244781584,0.0002589906216599047,0.0007937392801977694,0.0002193740219809115,2.2611688109464012e-05,3.6882531276205555e-05,8.40657448861748e-05
